학교ID,학교명,학교급구분,운영상태,위도,경도
B000009843,평창중학교,중학교,운영,37.36861758,128.3993748
B000009844,미탄중학교,중학교,운영,37.34226917,128.4976788
B000009845,대화중학교,중학교,운영,37.49329552,128.4599834
B000009846,봉평중학교,중학교,운영,37.61770857,128.3813508
B000009847,진부중학교,중학교,운영,37.63615526,128.5526279
B000009849,계촌중학교,중학교,운영,37.45278719,128.3088135
B000009850,용전중학교,중학교,운영,37.60900531,128.4394004
B000009851,함백중학교,중학교,운영,37.21571556,128.6737459
B000009853,정선중학교,중학교,운영,37.37821677,128.6609171
B000009854,고한중학교,중학교,운영,37.20615372,128.8529158
B000009855,여량중학교,중학교,운영,37.46878049,128.7263062
B000009856,나전중학교,중학교,운영,37.44126381,128.6645315
B000009857,화동중학교,중학교,운영,37.33964977,128.7872645
B000009858,임계중학교,중학교,운영,37.49285585,128.8460294
B000009859,사북중학교,중학교,운영,37.22816463,128.8288674
B000009860,문곡중학교,중학교,운영,37.26589652,128.7397508
B000009861,신철원중학교,중학교,운영,38.14706658,127.3038496
B000009862,철원중학교,중학교,운영,38.20962891,127.2112801
B000009863,김화중학교,중학교,운영,38.24340756,127.4349464
B000009864,철원여자중학교,중학교,운영,38.20530981,127.210088
B000009865,김화여자중학교,중학교,운영,38.24404542,127.4333719
B000009866,화천중학교,중학교,운영,38.09694119,127.7082684
B000009867,상서중학교,중학교,운영,38.1567044,127.6495105
B000009868,간동중학교,중학교,운영,38.05634052,127.7915913
B000009869,사내중학교,중학교,운영,38.06471424,127.5191095
B000009870,양구중학교,중학교,운영,38.10101742,127.9908281
B000009871,석천중학교,중학교,운영,38.1009114,127.9808197
B000009872,용하중학교,중학교,운영,38.1113939,128.0391745
B000009873,대암중학교,중학교,운영,38.18337919,128.0356787
B000009874,방산중학교,중학교,운영,38.20502185,127.9380739
B000009875,해안중학교,중학교,운영,38.28377125,128.1356864
B000009876,인제중학교,중학교,운영,38.07294877,128.174998
B000009877,신남중학교,중학교,운영,37.96985666,128.0794889
B000009878,원통중학교,중학교,운영,38.12747115,128.2129813
B000009879,서화중학교,중학교,운영,38.22102397,128.2090807
B000009880,기린중학교,중학교,운영,37.94620605,128.311690
B000009881,상남중학교,중학교,운영,37.87246229,128.2559968
B000009882,고성중학교,중학교,운영,38.3782834,128.4610029
B000009883,거진중학교,중학교,운영,38.44714556,128.4481053
B000009884,동광중학교,중학교,운영,38.29445445,128.5429663
B000009885,대진중학교,중학교,운영,38.48548499,128.433400
B000009886,충북대학교사범대학부설중학교,중학교,운영,36.6239268,127.4385285
B000009887,청주중학교,중학교,운영,36.64295204,127.4859557
B000009889,청주남중학교,중학교,운영,36.61442695,127.4842559
B000009890,청주중앙여자중학교,중학교,운영,36.66404363,127.4778871
B000009891,청주여자중학교,중학교,운영,36.63468533,127.4805441
B000009892,청운중학교,중학교,운영,36.61888194,127.5053758
B000009893,용성중학교,중학교,운영,36.62750678,127.5183091
B000009894,운동중학교,중학교,운영,36.60532067,127.5137136
B000009895,청주중앙중학교,중학교,운영,36.65432258,127.4797665
B000009896,율량중학교,중학교,운영,36.67563376,127.486176
B000009897,청주동중학교,중학교,운영,36.62848198,127.506259
B000009898,금천중학교,중학교,운영,36.6317748,127.5113213
B000009899,원봉중학교,중학교,운영,36.61418134,127.5055537
B000009900,용암중학교,중학교,운영,36.61120432,127.5095846
B000009901,산남중학교,중학교,운영,36.61149337,127.4633929
B000009902,남성중학교,중학교,운영,36.60926984,127.4847039
B000009903,성화중학교,중학교,운영,36.61741372,127.459426
B000009904,서원중학교,중학교,운영,36.63107402,127.4335017
B000009905,서경중학교,중학교,운영,36.61909886,127.4412818
B000009906,서현중학교,중학교,운영,36.61989101,127.4313028
B000009907,솔밭중학교,중학교,운영,36.64021621,127.429130
B000009908,송절중학교,중학교,운영,36.65940789,127.4580939
B000009909,경덕중학교,중학교,운영,36.61943157,127.4360439
B000009910,가경중학교,중학교,운영,36.62581198,127.4452459
B000009911,복대중학교,중학교,운영,36.63383868,127.4264097
B000009912,봉명중학교,중학교,운영,36.6468051,127.4604183
B000009913,원평중학교,중학교,운영,36.6080651,127.4938827
B000009914,수곡중학교,중학교,운영,36.61430614,127.4741591
B000009915,세광중학교,중학교,운영,36.60287611,127.4547348
B000009916,운호중학교,중학교,운영,36.62505317,127.4851868
B000009917,일신여자중학교,중학교,운영,36.62692783,127.4968969
B000009918,대성여자중학교,중학교,운영,36.64433671,127.4923634
B000009919,충북여자중학교,중학교,운영,36.62663158,127.4841051
B000009920,대성중학교,중학교,운영,36.6580328,127.4691294
B000009921,충일중학교,중학교,운영,36.97170114,127.9422377
B000009922,충주중학교,중학교,운영,36.95812516,127.9386753
B000009923,충주여자중학교,중학교,운영,36.97689631,127.9339639
B000009924,충주예성여자중학교,중학교,운영,36.95612607,127.9286031
B000009926,탄금중학교,중학교,운영,36.98457662,127.9195118
B000009927,칠금중학교,중학교,운영,36.98074545,127.9209379
B000009929,충주북여자중학교,중학교,운영,36.98004113,127.9390387
B000009930,주덕중학교,중학교,운영,36.97290674,127.7861144
B000009931,중원중학교,중학교,운영,37.03586225,127.929891
B000009932,산척중학교,중학교,운영,37.07972783,127.9579296
B000009933,앙성중학교,중학교,운영,37.11388959,127.7506559
B000009934,신니중학교,중학교,운영,37.00250511,127.7406411
B000009935,노은중학교,중학교,운영,37.04837368,127.7529067
B000009936,수안보중학교,중학교,운영,36.84625645,127.9975031
B000009937,신명중학교,중학교,운영,37.08806988,127.910885
B000009938,제천중학교,중학교,운영,37.13942849,128.2043508
B000009939,의림여자중학교,중학교,운영,37.14280399,128.1973457
B000009940,제천여자중학교,중학교,운영,37.15321063,128.2191021
B000009941,제천동중학교,중학교,운영,37.13263421,128.2346597
B000009942,내토중학교,중학교,운영,37.14473386,128.2222801
B000009943,대제중학교,중학교,운영,37.14662759,128.2004685
B000009944,봉양중학교,중학교,운영,37.12893752,128.1252033
B000009945,송학중학교,중학교,운영,37.18823072,128.2651767
B000009946,청풍중학교,중학교,운영,36.99628126,128.1648122
B000009947,수산중학교,중학교,운영,36.93623131,128.1882506
B000009948,제천덕산중학교,중학교,운영,36.90770944,128.1700912
B000009949,백운중학교,중학교,운영,37.14280559,128.0168918
B000009950,한송중학교,중학교,운영,36.88300948,128.0800468
B000009951,각리중학교,중학교,운영,36.70898232,127.4223164
B000009952,양청중학교,중학교,운영,36.72014588,127.424052
B000009953,내수중학교,중학교,운영,36.72399884,127.5377031
B000009954,한국교원대학교부설미호중학교,중학교,운영,36.62209938,127.3669072
B000009955,현도중학교,중학교,운영,36.48310468,127.425716
B000009956,문의중학교,중학교,운영,36.51585586,127.5011211
B000009957,가덕중학교,중학교,운영,36.5779265,127.5784827
B000009958,미원중학교,중학교,운영,36.6362374,127.6612932
B000009959,오창중학교,중학교,운영,36.73519455,127.4613997
B000009960,옥산중학교,중학교,운영,36.67072024,127.3697643
B000009962,오송중학교,중학교,운영,36.62673583,127.330528
B000009963,보은중학교,중학교,운영,36.4858868,127.7273959
B000009964,보은여자중학교,중학교,운영,36.49472013,127.7161033
B000009965,속리산중학교,중학교,운영,36.39305285,127.736200
B000009966,보덕중학교,중학교,운영,36.43629365,127.8049905
B000009967,회인중학교,중학교,운영,36.49453108,127.5967488
B000009968,옥천중학교,중학교,운영,36.30561277,127.5692719
B000009969,옥천여자중학교,중학교,운영,36.3035923,127.5716026
B000009970,안내중학교,중학교,운영,36.37693497,127.6533597
B000009971,이원중학교,중학교,운영,36.24840699,127.613697
B000009972,청산중학교,중학교,운영,36.34913547,127.7959737
B000009973,영동중학교,중학교,운영,36.16994986,127.7876056
B000009974,영신중학교,중학교,운영,36.16900834,127.7748399
B000009975,학산중학교,중학교,운영,36.10090506,127.6820366
B000009979,정수중학교,중학교,운영,36.12676451,127.6780589
B000009980,심천중학교,중학교,운영,36.22008398,127.7135686
B000009981,추풍령중학교,중학교,운영,36.21774616,128.0027118
B000009982,진천중학교,중학교,운영,36.86732592,127.4465511
B000009983,진천여자중학교,중학교,운영,36.86921086,127.4562294
B000009984,이월중학교,중학교,운영,36.92704651,127.4281234
B000009985,광혜원중학교,중학교,운영,36.99214384,127.440182
B000009986,덕산중학교,중학교,운영,36.90726011,127.5104128
B000009988,괴산북중학교,중학교,운영,36.81571946,127.7796102
B000009989,괴산중학교,중학교,운영,36.79727502,127.7836072
B000009990,청천중학교,중학교,운영,36.65687022,127.7348042
B000009991,송면중학교,중학교,운영,36.65954414,127.8736127
B000009992,칠성중학교,중학교,운영,36.78567499,127.8623911
B000009994,연풍중학교,중학교,운영,36.76687582,128.0002909
B000009997,청안중학교,중학교,운영,36.77314442,127.641906
B000009998,증평여자중학교,중학교,운영,36.7779141,127.5784193
B000009999,증평중학교,중학교,운영,36.78190048,127.5889812
B000010000,형석중학교,중학교,운영,36.79378517,127.5925775
B000010001,음성중학교,중학교,운영,36.93587078,127.6955885
B000010002,음성여자중학교,중학교,운영,36.92773554,127.6992079
B000010003,무극중학교,중학교,운영,36.98959289,127.5920361
B000010004,한일중학교,중학교,운영,36.93614885,127.6852495
B000010005,감곡중학교,중학교,운영,37.1114206,127.641395
B000010006,대소중학교,중학교,운영,36.9626896,127.4898499
B000010007,삼성중학교,중학교,운영,37.02541865,127.5002697
B000010008,매괴여자중학교,중학교,운영,37.12067594,127.6406558
B000010009,생극중학교,중학교,운영,37.03708115,127.6051369
B000010010,단양중학교,중학교,운영,36.98022231,128.3668703
B000010011,매포중학교,중학교,운영,37.03007021,128.3066264
B000010013,단성중학교,중학교,운영,36.93515176,128.3225622
B000010015,영춘중학교,중학교,운영,37.08374471,128.4844996
B000010017,천안중학교,중학교,운영,36.81133826,127.156421
B000010018,천안여자중학교,중학교,운영,36.80254964,127.1581917
B000010019,천안북중학교,중학교,운영,36.81448797,127.1545115
B000010020,천안동중학교,중학교,운영,36.78880336,127.1668253
B000010021,천안용곡중학교,중학교,운영,36.78921169,127.1332935
B000010022,천안새샘중학교,중학교,운영,36.77625095,127.1378975
B000010023,천안가온중학교,중학교,운영,36.78776535,127.1555309
B000010024,천안신방중학교,중학교,운영,36.79015871,127.1267493
B000010025,천안쌍용중학교,중학교,운영,36.80368922,127.1202337
B000010026,천안성정중학교,중학교,운영,36.82972477,127.1362562
B000010027,천안백석중학교,중학교,운영,36.81915413,127.1218521
B000010028,천안월봉중학교,중학교,운영,36.80126818,127.1109564
B000010029,천안부성중학교,중학교,운영,36.84770783,127.1498053
B000010030,천안봉서중학교,중학교,운영,36.80682005,127.129464
B000010031,천안성성중학교,중학교,운영,36.8376315,127.1350369
B000010032,천안두정중학교,중학교,운영,36.83603902,127.1392169
B000010033,천안오성중학교,중학교,운영,36.83617123,127.1291473
B000010034,천안불당중학교,중학교,운영,36.80455543,127.1098957
B000010035,천성중학교,중학교,운영,36.81268681,127.1740363
B000010036,천안계광중학교,중학교,운영,36.80941687,127.1343416
B000010037,복자여자중학교,중학교,운영,36.81554363,127.1523399
B000010038,천안서여자중학교,중학교,운영,36.80361191,127.1365589
B000010039,목천중학교,중학교,운영,36.78283528,127.2318896
B000010040,성환중학교,중학교,운영,36.91469553,127.1310809
B000010041,천안동성중학교,중학교,운영,36.90531672,127.1302003
B000010042,병천중학교,중학교,운영,36.76421876,127.3133478
B000010043,천남중학교,중학교,운영,36.73072281,127.2611061
B000010044,입장중학교,중학교,운영,36.9206312,127.2180424
B000010045,광풍중학교,중학교,운영,36.71527921,127.1155881
B000010046,공주대학교사범대학부설중학교,중학교,운영,36.45276665,127.1197907
B000010047,공주중학교,중학교,운영,36.46404495,127.1178388
B000010048,봉황중학교,중학교,운영,36.47546009,127.1227261
B000010049,공주여자중학교,중학교,운영,36.46057608,127.1187267
B000010050,공주영명중학교,중학교,운영,36.4519602,127.1278725
B000010051,공주북중학교,중학교,운영,36.4558871,127.1214141
B000010052,유구중학교,중학교,운영,36.54974089,126.9483435
B000010053,정안중학교,중학교,운영,36.60385335,127.1171299
B000010054,이인중학교,중학교,운영,36.35940783,127.063905
B000010055,탄천중학교,중학교,운영,36.33045395,127.0319922
B000010056,우성중학교,중학교,운영,36.46327418,127.0544004
B000010057,사곡중학교,중학교,운영,36.52618632,127.0310797
B000010059,반포중학교,중학교,운영,36.40429868,127.2425628
B000010060,경천중학교,중학교,운영,36.32519668,127.1524563
B000010061,대천중학교,중학교,운영,36.3423924,126.6005643
B000010062,대천여자중학교,중학교,운영,36.3546507,126.5927627
B000010063,한내여자중학교,중학교,운영,36.3496648,126.6237225
B000010064,대천서중학교,중학교,운영,36.31849307,126.5141199
B000010065,대명중학교,중학교,운영,36.34076327,126.6199677
B000010066,웅천중학교,중학교,운영,36.23446791,126.6041447
B000010067,천북중학교,중학교,운영,36.48343927,126.5335437
B000010068,보령중학교,중학교,운영,36.41706057,126.5905927
B000010070,남포중학교,중학교,운영,36.29473801,126.5913743
B000010071,미산중학교,중학교,운영,36.28888957,126.6770858
B000010072,청라중학교,중학교,운영,36.38888916,126.6622666
B000010074,온양중학교,중학교,운영,36.77372418,126.9983721
B000010075,온양여자중학교,중학교,운영,36.77694367,127.0143735
B000010076,온양신정중학교,중학교,운영,36.78851621,126.9879794
B000010077,온양용화중학교,중학교,운영,36.77457138,127.0074691
B000010078,설화중학교,중학교,운영,36.78586151,127.0966823
B000010079,아산중학교,중학교,운영,36.78906056,127.0046035
B000010080,한올중학교,중학교,운영,36.78855105,127.0105357
B000010081,아산배방중학교,중학교,운영,36.76998614,127.0715073
B000010082,영인중학교,중학교,운영,36.85439358,126.9614626
B000010084,탕정중학교,중학교,운영,36.80257362,127.0638757
B000010085,음봉중학교,중학교,운영,36.8427711,127.0672333
B000010087,선도중학교,중학교,운영,36.78878323,126.8639353
B000010088,도고중학교,중학교,운영,36.74268762,126.9018017
B000010089,송남중학교,중학교,운영,36.72154175,127.0043515
B000010090,둔포중학교,중학교,운영,36.92635313,127.0434001
B000010091,서산중학교,중학교,운영,36.76904553,126.4586303
B000010092,서산여자중학교,중학교,운영,36.76881764,126.4668512
B000010093,서산부춘중학교,중학교,운영,36.78615605,126.4435333
B000010094,서산석림중학교,중학교,운영,36.77382862,126.4685068
B000010095,서령중학교,중학교,운영,36.79247551,126.4582768
B000010096,서산명지중학교,중학교,운영,36.96773724,126.4101982
B000010097,대산중학교,중학교,운영,36.93326619,126.4404028
B000010098,고북중학교,중학교,운영,36.66963853,126.5340292
B000010099,해미중학교,중학교,운영,36.71512952,126.5445746
B000010100,음암중학교,중학교,운영,36.79028696,126.5181874
B000010101,성연중학교,중학교,운영,36.83692899,126.4617895
B000010102,인지중학교,중학교,운영,36.75002745,126.4268751
B000010103,부석중학교,중학교,운영,36.70916539,126.3937775
B000010104,대철중학교,중학교,운영,36.80463451,126.5782709
B000010105,서일중학교,중학교,운영,36.85930055,126.4324993
B000010106,팔봉중학교,중학교,운영,36.78278752,126.3617395
B000010107,금산중학교,중학교,운영,36.10630313,127.4943581
B000010108,금산여자중학교,중학교,운영,36.10574041,127.4830029
B000010109,금산동중학교,중학교,운영,36.10629597,127.4810847
B000010110,제원중학교,중학교,운영,36.11216135,127.5405112
B000010111,부리중학교,중학교,운영,36.06595069,127.5556784
B000010112,복수중학교,중학교,운영,36.18127321,127.3875622
B000010113,진산중학교,중학교,운영,36.1453448,127.370204
B000010114,추부중학교,중학교,운영,36.19272749,127.4685019
B000010116,세종중학교,중학교,운영,36.60705472,127.2977981
B000010117,한솔중학교,중학교,운영,36.47616935,127.2549804
B000010118,연서중학교,중학교,운영,36.58064127,127.2577898
B000010119,세종장영실고등학교,고등학교,운영,36.47763276,127.2994619
B000010120,전의중학교,중학교,운영,36.68165619,127.1975871
B000010121,연동중학교,중학교,운영,36.55410203,127.3302463
B000010139,부여중학교,중학교,운영,36.27799431,126.9141287
B000010140,부여여자중학교,중학교,운영,36.28746065,126.9244868
B000010141,은산중학교,중학교,운영,36.31389574,126.8535308
B000010142,홍산중학교,중학교,운영,36.21510909,126.7666228
B000010143,임천중학교,중학교,운영,36.18196395,126.8978693
B000010145,세도중학교,중학교,운영,36.16727567,126.9439111
B000010146,석성중학교,중학교,운영,36.24923918,126.9977371
B000010147,백제중학교,중학교,운영,36.27251325,126.8652629
B000010148,용강중학교,중학교,운영,36.25162459,126.8083323
B000010149,외산중학교,중학교,운영,36.30026287,126.700252
B000010150,서천중학교,중학교,운영,36.07540844,126.6928792
B000010151,서천여자중학교,중학교,운영,36.08139458,126.693820
B000010152,장항중학교,중학교,운영,36.00783655,126.701774
B000010153,서림여자중학교,중학교,운영,36.08312752,126.6993362
B000010154,한산중학교,중학교,운영,36.09242718,126.8041285
B000010155,비인중학교,중학교,운영,36.13966938,126.6062627
B000010156,서면중학교,중학교,운영,36.15348862,126.5497377
B000010157,판교중학교,중학교,운영,36.15664094,126.6873122
B000010158,동강중학교,중학교,운영,36.07188978,126.7491652
B000010159,청양중학교,중학교,운영,36.45232466,126.795560
B000010160,청신여자중학교,중학교,운영,36.44170783,126.8008216
B000010165,동영중학교,중학교,운영,36.40091037,126.7663426
B000010166,홍성중학교,중학교,운영,36.59745892,126.6741912
B000010167,광천중학교,중학교,운영,36.51013492,126.6299173
B000010168,홍성여자중학교,중학교,운영,36.6072488,126.6601233
B000010170,홍주중학교,중학교,운영,36.5927793,126.6625916
B000010172,서해삼육중학교,중학교,운영,36.50662283,126.6269267
B000010173,홍동중학교,중학교,운영,36.5618851,126.6916842
B000010174,금마중학교,중학교,운영,36.62074389,126.7232399
B000010175,갈산중학교,중학교,운영,36.60486517,126.5478142
B000010176,홍성서부중학교,중학교,운영,36.57100104,126.508840
B000010178,예산중학교,중학교,운영,36.67841854,126.8337459
B000010179,예산여자중학교,중학교,운영,36.69854439,126.8349439
B000010180,삽교중학교,중학교,운영,36.68661525,126.7495186
B000010181,대술중학교,중학교,운영,36.6566695,126.8917371
B000010182,신암중학교,중학교,운영,36.74013029,126.812764
B000010183,고덕중학교,중학교,운영,36.74449194,126.6987447
B000010185,신양중학교,중학교,운영,36.603915,126.8709326
B000010186,대흥중학교,중학교,운영,36.60548656,126.7916056
B000010187,광시중학교,중학교,운영,36.54913524,126.7722719
B000010188,임성중학교,중학교,운영,36.690006,126.7860128
B000010189,태안중학교,중학교,운영,36.75340325,126.3011531
B000010190,태안여자중학교,중학교,운영,36.75185621,126.3063015
B000010191,안면중학교,중학교,운영,36.50921863,126.3540803
B000010193,원이중학교,중학교,운영,36.82985852,126.2664746
B000010194,만리포중학교,중학교,운영,36.76552125,126.1939311
B000010195,근흥중학교,중학교,운영,36.71634464,126.2289023
B000010196,남면중학교,중학교,운영,36.67354349,126.3001728
B000010198,합덕중학교,중학교,운영,36.8133825,126.7624107
B000010199,합덕여자중학교,중학교,운영,36.81339746,126.7602994
B000010200,당진중학교,중학교,운영,36.89272189,126.6213256
B000010201,원당중학교,중학교,운영,36.90004426,126.6407478
B000010202,호서중학교,중학교,운영,36.899987,126.6373826
B000010203,송악중학교,중학교,운영,36.91658244,126.7047622
B000010204,서야중학교,중학교,운영,36.79091841,126.7874361
B000010205,송산중학교,중학교,운영,36.934811,126.6859161
B000010206,고대중학교,중학교,운영,36.93677371,126.5916532
B000010207,면천중학교,중학교,운영,36.81914558,126.6629937
B000010208,순성중학교,중학교,운영,36.85241021,126.706178
B000010209,신평중학교,중학교,운영,36.88245998,126.7601596
B000010210,석문중학교,중학교,운영,37.0118307,126.5327815
B000010211,당진중학교대호지분교장,중학교,운영,36.89952977,126.5092123
B000010212,전주효정중학교,중학교,운영,35.8067646,127.1336242
B000010213,전주곤지중학교,중학교,운영,35.81056438,127.143278
B000010214,전주서신중학교,중학교,운영,35.82877973,127.1167419
B000010215,전주풍남중학교,중학교,운영,35.79980046,127.1152469
B000010216,전주남중학교,중학교,운영,35.79608353,127.1402939
B000010217,전주우림중학교,중학교,운영,35.80570638,127.0990235
B000010218,전주용흥중학교,중학교,운영,35.79141082,127.1137801
B000010219,전주서중학교,중학교,운영,35.83182841,127.1097297
B000010220,전주신일중학교,중학교,운영,35.82896302,127.1532516
B000010221,서전주중학교,중학교,운영,35.81033988,127.1122327
B000010222,전주양지중학교,중학교,운영,35.79174135,127.1243865
B000010223,전주우전중학교,중학교,운영,35.80597309,127.1073907
B000010224,전주서곡중학교,중학교,운영,35.83554893,127.1035986
B000010225,전주평화중학교,중학교,운영,35.78337483,127.1340232
B000010226,전주호성중학교,중학교,운영,35.86432944,127.1571788
B000010227,전주아중중학교,중학교,운영,35.83248496,127.1703814
B000010229,전주솔빛중학교,중학교,운영,35.85903251,127.124056
B000010230,전주중학교,중학교,운영,35.85787171,127.1227172
B000010231,전주용소중학교,중학교,운영,35.86268677,127.1174747
B000010232,전주오송중학교,중학교,운영,35.86587029,127.1284673
B000010233,전주우아중학교,중학교,운영,35.85413557,127.1536003
B000010234,전주기린중학교,중학교,운영,35.8541504,127.1569104
B000010235,전주온고을중학교,중학교,운영,35.82915114,127.1654968
B000010236,전주중앙중학교,중학교,운영,35.82800762,127.1380542
B000010237,전주덕일중학교,중학교,운영,35.84798826,127.1111668
B000010238,전일중학교,중학교,운영,35.83829946,127.1449636
B000010239,전주동중학교,중학교,운영,35.83858477,127.1508852
B000010240,전주성심여자중학교,중학교,운영,35.81195132,127.150661
B000010241,전주효문중학교,중학교,운영,35.7982023,127.1198927
B000010242,완산중학교,중학교,운영,35.79206908,127.1383401
B000010243,전주해성중학교,중학교,운영,35.78676751,127.1008413
B000010244,전주신흥중학교,중학교,운영,35.81541013,127.1362767
B000010245,전주근영중학교,중학교,운영,35.82030227,127.1246416
B000010246,전주기전중학교,중학교,운영,35.82623909,127.100655
B000010247,전북중학교,중학교,운영,35.87414679,127.0780105
B000010248,전주덕진중학교,중학교,운영,35.84406521,127.1169315
B000010249,군산중학교,중학교,운영,35.97720115,126.7014138
B000010250,군산서흥중학교,중학교,운영,35.97158018,126.7090954
B000010251,군산동산중학교,중학교,운영,35.95104691,126.7060117
B000010252,군산동원중학교,중학교,운영,35.95943937,126.7000885
B000010253,군산금강중학교,중학교,운영,35.94097554,126.6882519
B000010254,군산진포중학교,중학교,운영,35.97243982,126.7220784
B000010255,군산남중학교,중학교,운영,35.97350222,126.6982092
B000010256,군산월명중학교,중학교,운영,35.97516852,126.679715
B000010257,군산산북중학교,중학교,운영,35.96505252,126.6830736
B000010259,군산제일중학교,중학교,운영,35.97273147,126.7490296
B000010260,군산중앙중학교,중학교,운영,36.00197655,126.7849803
B000010261,군산자양중학교,중학교,운영,35.92590431,126.6776641
B000010262,회현중학교,중학교,운영,35.91210816,126.7549318
B000010263,나포중학교,중학교,운영,36.02778284,126.832334
B000010264,옥구중학교,중학교,운영,35.94316674,126.8050803
B000010265,임피중학교,중학교,운영,35.98422417,126.8698947
B000010266,군산대성중학교,중학교,운영,35.98863023,126.8486974
B000010268,함열중학교,중학교,운영,36.0827198,126.9597687
B000010269,이리동중학교,중학교,운영,35.93247393,126.9694299
B000010270,이리영등중학교,중학교,운영,35.96463999,126.9814661
B000010271,익산부천중학교,중학교,운영,35.95342256,126.9901284
B000010273,익산지원중학교,중학교,운영,35.94000281,126.9607081
B000010274,익산부송중학교,중학교,운영,35.95596349,126.9959986
B000010275,익산어양중학교,중학교,운영,35.96523133,126.9849326
B000010276,이리북중학교,중학교,운영,35.96370252,126.9514716
B000010277,이리중학교,중학교,운영,35.93424298,126.9418576
B000010278,원광중학교,중학교,운영,35.97389316,127.0013592
B000010279,남성중학교,중학교,운영,35.95635944,126.9659181
B000010280,이리남성여자중학교,중학교,운영,35.95635944,126.9659967
B000010281,원광여자중학교,중학교,운영,35.95432998,126.9434322
B000010282,이일여자중학교,중학교,운영,35.93458743,126.9489825
B000010283,함열여자중학교,중학교,운영,36.08349605,126.9696539
B000010284,삼기중학교,중학교,운영,36.02164678,126.9839093
B000010285,웅포중학교,중학교,운영,36.08871987,126.8852374
B000010286,함라중학교,중학교,운영,36.06465913,126.9168739
B000010287,성당중학교,중학교,운영,36.08732668,126.9295696
B000010288,용안중학교,중학교,운영,36.11646976,126.9529583
B000010289,여산중학교,중학교,운영,36.06683286,127.080650
B000010290,왕궁중학교,중학교,운영,35.96712764,127.0909328
B000010291,황등중학교,중학교,운영,36.00753655,126.9459699
B000010292,진경여자중학교,중학교,운영,36.00127876,126.9327919
B000010293,익산중학교,중학교,운영,35.99491837,127.0554793
B000010294,정읍중학교,중학교,운영,35.55381853,126.8637005
B000010295,샘고을중학교,중학교,운영,35.5680704,126.8563949
B000010296,정일중학교,중학교,운영,35.58114306,126.8307516
B000010297,호남중학교,중학교,운영,35.55709637,126.8511976
B000010298,배영중학교,중학교,운영,35.60126026,126.8116536
B000010299,학산중학교,중학교,운영,35.56034415,126.8753952
B000010300,신태인중학교,중학교,운영,35.69198097,126.8937261
B000010301,왕신여자중학교,중학교,운영,35.68287964,126.8894006
B000010302,정우중학교,중학교,운영,35.6461159,126.8830837
B000010303,고부중학교,중학교,운영,35.61404249,126.7420284
B000010304,소성중학교,중학교,운영,35.55620959,126.7855099
B000010305,입암중학교,중학교,운영,35.51610661,126.7945601
B000010306,정산중학교,중학교,운영,35.56915324,127.0195919
B000010307,감곡중학교,중학교,운영,35.7183138,126.9235695
B000010308,전북동화중학교,중학교,운영,35.65059282,126.9374917
B000010309,칠보중학교,중학교,운영,35.61302799,126.9933595
B000010310,산외중학교,중학교,운영,35.61870768,127.044897
B000010311,이평중학교,중학교,운영,35.66166447,126.8116013
B000010312,태인중학교,중학교,운영,35.65261885,126.9389432
B000010313,남원하늘중학교,중학교,운영,35.40855263,127.3814409
B000010314,남원한빛중학교,중학교,운영,35.42390146,127.402738
B000010315,남원용성중학교,중학교,운영,35.41996321,127.3924337
B000010316,남원중학교,중학교,운영,35.42133278,127.3794518
B000010317,운봉중학교,중학교,운영,35.43740094,127.5356833
B000010318,인월중학교,중학교,운영,35.46495634,127.6027247
B000010319,산내중학교,중학교,운영,35.42289088,127.6274529
B000010320,아영중학교,중학교,운영,35.50702807,127.6098924
B000010321,보절중학교,중학교,운영,35.5114906,127.4010593
B000010323,송동중학교,중학교,운영,35.36398527,127.3426621
B000010324,금지중학교,중학교,운영,35.35002408,127.3016161
B000010325,대강중학교,중학교,운영,35.34177514,127.215826
B000010326,용북중학교,중학교,운영,35.49121972,127.3656473
B000010327,김제중앙중학교,중학교,운영,35.79360638,126.8885177
B000010328,김제중학교,중학교,운영,35.79376151,126.8995867
B000010329,한들중학교,중학교,운영,35.80448514,126.8917355
B000010330,덕암중학교,중학교,운영,35.81309241,126.8870829
B000010331,금성중학교,중학교,운영,35.7980177,126.8988054
B000010332,만경중학교,중학교,운영,35.84855174,126.8172224
B000010333,만경여자중학교,중학교,운영,35.85368921,126.8147776
B000010334,청하중학교,중학교,운영,35.88191902,126.8514878
B000010335,금구중학교,중학교,운영,35.7744982,127.0125018
B000010336,봉남중학교,중학교,운영,35.75316663,126.961921
B000010337,용지중학교,중학교,운영,35.85077247,126.9605037
B000010338,지평선중학교,중학교,운영,35.82821233,126.8312524
B000010339,동국대학교사범대학부속금산중학교,중학교,운영,35.7177326,126.9994481
B000010342,봉서중학교,중학교,운영,35.96601954,127.1252764
B000010343,완주중학교,중학교,운영,35.93485855,127.1603317
B000010344,용진중학교,중학교,운영,35.88236024,127.1532729
B000010345,구이중학교,중학교,운영,35.73412592,127.1183738
B000010346,상관중학교,중학교,운영,35.77103752,127.2067382
B000010347,전북체육중학교,중학교,운영,35.8655498,127.2506488
B000010348,소양중학교,중학교,운영,35.85655921,127.2324813
B000010349,고산중학교,중학교,운영,35.97867192,127.2090497
B000010350,운주중학교,중학교,운영,36.08868999,127.2813392
B000010351,전주예술중학교,중학교,운영,35.72023332,127.1087873
B000010352,삼우중학교,중학교,운영,35.82457344,127.0241716
