법정동코드,시도명,시군구명,읍면동명
4427025327,충청남도,당진시,송악읍
4427025328,충청남도,당진시,송악읍
4427025329,충청남도,당진시,송악읍
4427025330,충청남도,당진시,송악읍
4427025331,충청남도,당진시,송악읍
4427025332,충청남도,당진시,송악읍
4427025333,충청남도,당진시,송악읍
4427025334,충청남도,당진시,송악읍
4427025335,충청남도,당진시,송악읍
4427025336,충청남도,당진시,송악읍
4427025337,충청남도,당진시,송악읍
4427025338,충청남도,당진시,송악읍
4427025339,충청남도,당진시,송악읍
4427025340,충청남도,당진시,송악읍
4427025341,충청남도,당진시,송악읍
4427025342,충청남도,당진시,송악읍
4427031000,충청남도,당진시,고대면
4427031021,충청남도,당진시,고대면
4427031022,충청남도,당진시,고대면
4427031023,충청남도,당진시,고대면
4427031024,충청남도,당진시,고대면
4427031025,충청남도,당진시,고대면
4427031026,충청남도,당진시,고대면
4427031027,충청남도,당진시,고대면
4427031028,충청남도,당진시,고대면
4427031029,충청남도,당진시,고대면
4427032000,충청남도,당진시,석문면
4427032021,충청남도,당진시,석문면
4427032022,충청남도,당진시,석문면
4427032023,충청남도,당진시,석문면
4427032024,충청남도,당진시,석문면
4427032025,충청남도,당진시,석문면
4427032026,충청남도,당진시,석문면
4427032027,충청남도,당진시,석문면
4427033000,충청남도,당진시,대호지면
4427033021,충청남도,당진시,대호지면
4427033022,충청남도,당진시,대호지면
4427033023,충청남도,당진시,대호지면
4427033024,충청남도,당진시,대호지면
4427033025,충청남도,당진시,대호지면
4427033026,충청남도,당진시,대호지면
4427033027,충청남도,당진시,대호지면
4427033028,충청남도,당진시,대호지면
4427033029,충청남도,당진시,대호지면
4427034000,충청남도,당진시,정미면
4427034021,충청남도,당진시,정미면
4427034022,충청남도,당진시,정미면
4427034023,충청남도,당진시,정미면
4427034024,충청남도,당진시,정미면
4427034025,충청남도,당진시,정미면
4427034026,충청남도,당진시,정미면
4427034027,충청남도,당진시,정미면
4427034028,충청남도,당진시,정미면
4427034029,충청남도,당진시,정미면
4427034030,충청남도,당진시,정미면
4427034031,충청남도,당진시,정미면
4427034032,충청남도,당진시,정미면
4427034033,충청남도,당진시,정미면
4427034034,충청남도,당진시,정미면
4427034035,충청남도,당진시,정미면
4427034036,충청남도,당진시,정미면
4427034037,충청남도,당진시,정미면
4427035000,충청남도,당진시,면천면
4427035021,충청남도,당진시,면천면
4427035022,충청남도,당진시,면천면
4427035023,충청남도,당진시,면천면
4427035024,충청남도,당진시,면천면
4427035025,충청남도,당진시,면천면
4427035026,충청남도,당진시,면천면
4427035027,충청남도,당진시,면천면
4427035028,충청남도,당진시,면천면
4427035029,충청남도,당진시,면천면
4427035030,충청남도,당진시,면천면
4427035031,충청남도,당진시,면천면
4427036000,충청남도,당진시,순성면
4427036021,충청남도,당진시,순성면
4427036022,충청남도,당진시,순성면
4427036023,충청남도,당진시,순성면
4427036024,충청남도,당진시,순성면
4427036025,충청남도,당진시,순성면
4427036026,충청남도,당진시,순성면
4427036027,충청남도,당진시,순성면
4427036028,충청남도,당진시,순성면
4427036029,충청남도,당진시,순성면
4427036030,충청남도,당진시,순성면
4427036031,충청남도,당진시,순성면
4427037000,충청남도,당진시,우강면
4427037021,충청남도,당진시,우강면
4427037022,충청남도,당진시,우강면
4427037023,충청남도,당진시,우강면
4427037024,충청남도,당진시,우강면
4427037025,충청남도,당진시,우강면
4427037026,충청남도,당진시,우강면
4427037027,충청남도,당진시,우강면
4427037028,충청남도,당진시,우강면
4427037029,충청남도,당진시,우강면
4427037030,충청남도,당진시,우강면
4427037031,충청남도,당진시,우강면
4427037032,충청남도,당진시,우강면
4427038000,충청남도,당진시,신평면
4427038021,충청남도,당진시,신평면
4427038022,충청남도,당진시,신평면
4427038023,충청남도,당진시,신평면
4427038024,충청남도,당진시,신평면
4427038025,충청남도,당진시,신평면
4427038026,충청남도,당진시,신평면
4427038027,충청남도,당진시,신평면
4427038028,충청남도,당진시,신평면
4427038029,충청남도,당진시,신평면
4427038030,충청남도,당진시,신평면
4427038031,충청남도,당진시,신평면
4427038032,충청남도,당진시,신평면
4427038033,충청남도,당진시,신평면
4427039000,충청남도,당진시,송산면
4427039021,충청남도,당진시,송산면
4427039022,충청남도,당진시,송산면
4427039023,충청남도,당진시,송산면
4427039024,충청남도,당진시,송산면
4427039025,충청남도,당진시,송산면
4427039026,충청남도,당진시,송산면
4427039027,충청남도,당진시,송산면
4427039028,충청남도,당진시,송산면
4427039029,충청남도,당진시,송산면
4427039030,충청남도,당진시,송산면
4427039031,충청남도,당진시,송산면
4427039032,충청남도,당진시,송산면
4427039033,충청남도,당진시,송산면
4471000000,충청남도,금산군,
4471025000,충청남도,금산군,금산읍
4471025021,충청남도,금산군,금산읍
4471025022,충청남도,금산군,금산읍
4471025023,충청남도,금산군,금산읍
4471025024,충청남도,금산군,금산읍
4471025025,충청남도,금산군,금산읍
4471025026,충청남도,금산군,금산읍
4471025027,충청남도,금산군,금산읍
4471025028,충청남도,금산군,금산읍
4471025029,충청남도,금산군,금산읍
4471031000,충청남도,금산군,금성면
4471031021,충청남도,금산군,금성면
4471031022,충청남도,금산군,금성면
4471031023,충청남도,금산군,금성면
4471031024,충청남도,금산군,금성면
4471031025,충청남도,금산군,금성면
4471031026,충청남도,금산군,금성면
4471031027,충청남도,금산군,금성면
4471031028,충청남도,금산군,금성면
4471031029,충청남도,금산군,금성면
4471031030,충청남도,금산군,금성면
4471031031,충청남도,금산군,금성면
4471032000,충청남도,금산군,제원면
4471032021,충청남도,금산군,제원면
4471032022,충청남도,금산군,제원면
4471032023,충청남도,금산군,제원면
4471032024,충청남도,금산군,제원면
4471032025,충청남도,금산군,제원면
4471032026,충청남도,금산군,제원면
4471032027,충청남도,금산군,제원면
4471032028,충청남도,금산군,제원면
4471032029,충청남도,금산군,제원면
4471032030,충청남도,금산군,제원면
4471032031,충청남도,금산군,제원면
4471032032,충청남도,금산군,제원면
4471032033,충청남도,금산군,제원면
4471033000,충청남도,금산군,부리면
4471033021,충청남도,금산군,부리면
4471033022,충청남도,금산군,부리면
4471033023,충청남도,금산군,부리면
4471033024,충청남도,금산군,부리면
4471033025,충청남도,금산군,부리면
4471033026,충청남도,금산군,부리면
4471033027,충청남도,금산군,부리면
4471033028,충청남도,금산군,부리면
4471033029,충청남도,금산군,부리면
4471033030,충청남도,금산군,부리면
4471033031,충청남도,금산군,부리면
4471033032,충청남도,금산군,부리면
4471034000,충청남도,금산군,군북면
4471034021,충청남도,금산군,군북면
4471034022,충청남도,금산군,군북면
4471034023,충청남도,금산군,군북면
4471034024,충청남도,금산군,군북면
4471034025,충청남도,금산군,군북면
4471034026,충청남도,금산군,군북면
4471034027,충청남도,금산군,군북면
4471034028,충청남도,금산군,군북면
4471034029,충청남도,금산군,군북면
4471034030,충청남도,금산군,군북면
4471035000,충청남도,금산군,남일면
4471035021,충청남도,금산군,남일면
4471035022,충청남도,금산군,남일면
4471035023,충청남도,금산군,남일면
4471035024,충청남도,금산군,남일면
4471035025,충청남도,금산군,남일면
4471035026,충청남도,금산군,남일면
4471035027,충청남도,금산군,남일면
4471035028,충청남도,금산군,남일면
4471035029,충청남도,금산군,남일면
4471036000,충청남도,금산군,남이면
4471036021,충청남도,금산군,남이면
4471036022,충청남도,금산군,남이면
4471036023,충청남도,금산군,남이면
4471036024,충청남도,금산군,남이면
4471036025,충청남도,금산군,남이면
4471036026,충청남도,금산군,남이면
4471036027,충청남도,금산군,남이면
4471036028,충청남도,금산군,남이면
4471036029,충청남도,금산군,남이면
4471036030,충청남도,금산군,남이면
4471037000,충청남도,금산군,진산면
4471037021,충청남도,금산군,진산면
4471037022,충청남도,금산군,진산면
4471037023,충청남도,금산군,진산면
4471037024,충청남도,금산군,진산면
4471037025,충청남도,금산군,진산면
4471037026,충청남도,금산군,진산면
4471037027,충청남도,금산군,진산면
4471037028,충청남도,금산군,진산면
4471037029,충청남도,금산군,진산면
4471037030,충청남도,금산군,진산면
4471037031,충청남도,금산군,진산면
4471037032,충청남도,금산군,진산면
4471037033,충청남도,금산군,진산면
4471038000,충청남도,금산군,복수면
4471038021,충청남도,금산군,복수면
4471038022,충청남도,금산군,복수면
4471038023,충청남도,금산군,복수면
4471038024,충청남도,금산군,복수면
4471038025,충청남도,금산군,복수면
4471038026,충청남도,금산군,복수면
4471038027,충청남도,금산군,복수면
4471038028,충청남도,금산군,복수면
4471038029,충청남도,금산군,복수면
4471039000,충청남도,금산군,추부면
4471039021,충청남도,금산군,추부면
4471039022,충청남도,금산군,추부면
4471039023,충청남도,금산군,추부면
4471039024,충청남도,금산군,추부면
4471039025,충청남도,금산군,추부면
4471039026,충청남도,금산군,추부면
4471039027,충청남도,금산군,추부면
4471039028,충청남도,금산군,추부면
4471039029,충청남도,금산군,추부면
4471039030,충청남도,금산군,추부면
4476000000,충청남도,부여군,
4476025000,충청남도,부여군,부여읍
4476025021,충청남도,부여군,부여읍
4476025022,충청남도,부여군,부여읍
4476025023,충청남도,부여군,부여읍
4476025024,충청남도,부여군,부여읍
4476025025,충청남도,부여군,부여읍
4476025026,충청남도,부여군,부여읍
4476025027,충청남도,부여군,부여읍
4476025028,충청남도,부여군,부여읍
4476025029,충청남도,부여군,부여읍
4476025030,충청남도,부여군,부여읍
4476025031,충청남도,부여군,부여읍
4476025032,충청남도,부여군,부여읍
4476025033,충청남도,부여군,부여읍
4476025034,충청남도,부여군,부여읍
4476025035,충청남도,부여군,부여읍
4476025036,충청남도,부여군,부여읍
4476025037,충청남도,부여군,부여읍
4476025038,충청남도,부여군,부여읍
4476025039,충청남도,부여군,부여읍
4476025040,충청남도,부여군,부여읍
4476025041,충청남도,부여군,부여읍
4476025042,충청남도,부여군,부여읍
4476031000,충청남도,부여군,규암면
4476031021,충청남도,부여군,규암면
4476031022,충청남도,부여군,규암면
4476031023,충청남도,부여군,규암면
4476031024,충청남도,부여군,규암면
4476031025,충청남도,부여군,규암면
4476031026,충청남도,부여군,규암면
4476031027,충청남도,부여군,규암면
4476031028,충청남도,부여군,규암면
4476031029,충청남도,부여군,규암면
4476031030,충청남도,부여군,규암면
4476031031,충청남도,부여군,규암면
4476031032,충청남도,부여군,규암면
4476031033,충청남도,부여군,규암면
4476031034,충청남도,부여군,규암면
4476031035,충청남도,부여군,규암면
4476031036,충청남도,부여군,규암면
4476031037,충청남도,부여군,규암면
4476031038,충청남도,부여군,규암면
4476031039,충청남도,부여군,규암면
4476032000,충청남도,부여군,은산면
4476032021,충청남도,부여군,은산면
4476032022,충청남도,부여군,은산면
4476032023,충청남도,부여군,은산면
4476032024,충청남도,부여군,은산면
4476032025,충청남도,부여군,은산면
4476032026,충청남도,부여군,은산면
4476032027,충청남도,부여군,은산면
4476032028,충청남도,부여군,은산면
4476032029,충청남도,부여군,은산면
4476032030,충청남도,부여군,은산면
4476032031,충청남도,부여군,은산면
4476032032,충청남도,부여군,은산면
4476032033,충청남도,부여군,은산면
4476032034,충청남도,부여군,은산면
4476032035,충청남도,부여군,은산면
4476032036,충청남도,부여군,은산면
4476032037,충청남도,부여군,은산면
4476033000,충청남도,부여군,외산면
4476033021,충청남도,부여군,외산면
4476033022,충청남도,부여군,외산면
4476033023,충청남도,부여군,외산면
4476033024,충청남도,부여군,외산면
4476033025,충청남도,부여군,외산면
4476033026,충청남도,부여군,외산면
4476033027,충청남도,부여군,외산면
4476033028,충청남도,부여군,외산면
4476033029,충청남도,부여군,외산면
4476033030,충청남도,부여군,외산면
4476033031,충청남도,부여군,외산면
4476033032,충청남도,부여군,외산면
4476033033,충청남도,부여군,외산면
4476034000,충청남도,부여군,내산면
4476034021,충청남도,부여군,내산면
4476034022,충청남도,부여군,내산면
4476034023,충청남도,부여군,내산면
4476034024,충청남도,부여군,내산면
4476034025,충청남도,부여군,내산면
4476034026,충청남도,부여군,내산면
4476034027,충청남도,부여군,내산면
4476034028,충청남도,부여군,내산면
4476034029,충청남도,부여군,내산면
4476034030,충청남도,부여군,내산면
4476035000,충청남도,부여군,구룡면
4476035021,충청남도,부여군,구룡면
4476035022,충청남도,부여군,구룡면
4476035023,충청남도,부여군,구룡면
4476035024,충청남도,부여군,구룡면
4476035025,충청남도,부여군,구룡면
4476035026,충청남도,부여군,구룡면
4476035027,충청남도,부여군,구룡면
4476035028,충청남도,부여군,구룡면
4476035029,충청남도,부여군,구룡면
4476035030,충청남도,부여군,구룡면
4476036000,충청남도,부여군,홍산면
4476036021,충청남도,부여군,홍산면
4476036022,충청남도,부여군,홍산면
4476036023,충청남도,부여군,홍산면
4476036024,충청남도,부여군,홍산면
4476036025,충청남도,부여군,홍산면
4476036026,충청남도,부여군,홍산면
4476036027,충청남도,부여군,홍산면
4476036028,충청남도,부여군,홍산면
4476036029,충청남도,부여군,홍산면
4476036030,충청남도,부여군,홍산면
4476037000,충청남도,부여군,옥산면
4476037021,충청남도,부여군,옥산면
4476037022,충청남도,부여군,옥산면
4476037023,충청남도,부여군,옥산면
4476037024,충청남도,부여군,옥산면
4476037025,충청남도,부여군,옥산면
4476037026,충청남도,부여군,옥산면
4476037027,충청남도,부여군,옥산면
4476037028,충청남도,부여군,옥산면
4476037029,충청남도,부여군,옥산면
4476037030,충청남도,부여군,옥산면
4476037031,충청남도,부여군,옥산면
4476038000,충청남도,부여군,남면
4476038021,충청남도,부여군,남면
4476038022,충청남도,부여군,남면
4476038023,충청남도,부여군,남면
4476038024,충청남도,부여군,남면
4476038025,충청남도,부여군,남면
4476038026,충청남도,부여군,남면
4476038027,충청남도,부여군,남면
4476038028,충청남도,부여군,남면
4476038029,충청남도,부여군,남면
4476039000,충청남도,부여군,충화면
4476039021,충청남도,부여군,충화면
4476039022,충청남도,부여군,충화면
4476039023,충청남도,부여군,충화면
4476039024,충청남도,부여군,충화면
4476039025,충청남도,부여군,충화면
4476039026,충청남도,부여군,충화면
4476039027,충청남도,부여군,충화면
4476039028,충청남도,부여군,충화면
4476039029,충청남도,부여군,충화면
4476040000,충청남도,부여군,양화면
4476040021,충청남도,부여군,양화면
4476040022,충청남도,부여군,양화면
4476040023,충청남도,부여군,양화면
4476040024,충청남도,부여군,양화면
4476040025,충청남도,부여군,양화면
4476040026,충청남도,부여군,양화면
4476040027,충청남도,부여군,양화면
4476040028,충청남도,부여군,양화면
4476040029,충청남도,부여군,양화면
4476040030,충청남도,부여군,양화면
4476040031,충청남도,부여군,양화면
4476040032,충청남도,부여군,양화면
4476041000,충청남도,부여군,임천면
4476041021,충청남도,부여군,임천면
4476041022,충청남도,부여군,임천면
4476041023,충청남도,부여군,임천면
4476041024,충청남도,부여군,임천면
4476041025,충청남도,부여군,임천면
4476041026,충청남도,부여군,임천면
4476041027,충청남도,부여군,임천면
4476041028,충청남도,부여군,임천면
4476041029,충청남도,부여군,임천면
4476041030,충청남도,부여군,임천면
4476041031,충청남도,부여군,임천면
4476042000,충청남도,부여군,장암면
4476042021,충청남도,부여군,장암면
4476042022,충청남도,부여군,장암면
4476042023,충청남도,부여군,장암면
4476042024,충청남도,부여군,장암면
4476042025,충청남도,부여군,장암면
4476042026,충청남도,부여군,장암면
4476042027,충청남도,부여군,장암면
4476042028,충청남도,부여군,장암면
4476042029,충청남도,부여군,장암면
4476042030,충청남도,부여군,장암면
4476043000,충청남도,부여군,세도면
4476043021,충청남도,부여군,세도면
4476043022,충청남도,부여군,세도면
4476043023,충청남도,부여군,세도면
4476043024,충청남도,부여군,세도면
4476043025,충청남도,부여군,세도면
4476043026,충청남도,부여군,세도면
4476043027,충청남도,부여군,세도면
4476043028,충청남도,부여군,세도면
4476043029,충청남도,부여군,세도면
4476043030,충청남도,부여군,세도면
4476043031,충청남도,부여군,세도면
4476044000,충청남도,부여군,석성면
4476044021,충청남도,부여군,석성면
4476044022,충청남도,부여군,석성면
4476044023,충청남도,부여군,석성면
4476044024,충청남도,부여군,석성면
4476044025,충청남도,부여군,석성면
4476044026,충청남도,부여군,석성면
4476045000,충청남도,부여군,초촌면
4476045021,충청남도,부여군,초촌면
4476045022,충청남도,부여군,초촌면
4476045023,충청남도,부여군,초촌면
4476045024,충청남도,부여군,초촌면
4476045025,충청남도,부여군,초촌면
4476045026,충청남도,부여군,초촌면
4476045027,충청남도,부여군,초촌면
4476045028,충청남도,부여군,초촌면
4476045029,충청남도,부여군,초촌면
4476045030,충청남도,부여군,초촌면
4476045031,충청남도,부여군,초촌면
4477000000,충청남도,서천군,
4477025000,충청남도,서천군,장항읍
4477025021,충청남도,서천군,장항읍
4477025022,충청남도,서천군,장항읍
4477025023,충청남도,서천군,장항읍
4477025024,충청남도,서천군,장항읍
4477025025,충청남도,서천군,장항읍
4477025026,충청남도,서천군,장항읍
4477025027,충청남도,서천군,장항읍
4477025028,충청남도,서천군,장항읍
4477025029,충청남도,서천군,장항읍
4477025030,충청남도,서천군,장항읍
4477025300,충청남도,서천군,서천읍
4477025321,충청남도,서천군,서천읍
4477025322,충청남도,서천군,서천읍
4477025323,충청남도,서천군,서천읍
4477025324,충청남도,서천군,서천읍
4477025325,충청남도,서천군,서천읍
4477025326,충청남도,서천군,서천읍
4477025327,충청남도,서천군,서천읍
4477025328,충청남도,서천군,서천읍
4477025329,충청남도,서천군,서천읍
4477025330,충청남도,서천군,서천읍
4477025331,충청남도,서천군,서천읍
4477025332,충청남도,서천군,서천읍
4477025333,충청남도,서천군,서천읍
4477031000,충청남도,서천군,마서면
4477031021,충청남도,서천군,마서면
4477031022,충청남도,서천군,마서면
4477031023,충청남도,서천군,마서면
4477031024,충청남도,서천군,마서면
4477031025,충청남도,서천군,마서면
4477031026,충청남도,서천군,마서면
4477031027,충청남도,서천군,마서면
4477031028,충청남도,서천군,마서면
4477031029,충청남도,서천군,마서면
4477031030,충청남도,서천군,마서면
4477031031,충청남도,서천군,마서면
4477031032,충청남도,서천군,마서면
4477031033,충청남도,서천군,마서면
4477031034,충청남도,서천군,마서면
4477031035,충청남도,서천군,마서면
4477031036,충청남도,서천군,마서면
4477031037,충청남도,서천군,마서면
4477032000,충청남도,서천군,화양면
4477032021,충청남도,서천군,화양면
4477032022,충청남도,서천군,화양면
4477032023,충청남도,서천군,화양면
4477032024,충청남도,서천군,화양면
4477032025,충청남도,서천군,화양면
4477032026,충청남도,서천군,화양면
4477032027,충청남도,서천군,화양면
4477032028,충청남도,서천군,화양면
4477032029,충청남도,서천군,화양면
4477032030,충청남도,서천군,화양면
4477032031,충청남도,서천군,화양면
4477032032,충청남도,서천군,화양면
4477032033,충청남도,서천군,화양면
4477032034,충청남도,서천군,화양면
4477032035,충청남도,서천군,화양면
4477032036,충청남도,서천군,화양면
4477032037,충청남도,서천군,화양면
4477032038,충청남도,서천군,화양면
4477032039,충청남도,서천군,화양면
4477033000,충청남도,서천군,기산면
4477033021,충청남도,서천군,기산면
4477033022,충청남도,서천군,기산면
4477033023,충청남도,서천군,기산면
4477033024,충청남도,서천군,기산면
4477033025,충청남도,서천군,기산면
4477033026,충청남도,서천군,기산면
4477033027,충청남도,서천군,기산면
4477033028,충청남도,서천군,기산면
4477033029,충청남도,서천군,기산면
4477033030,충청남도,서천군,기산면
4477033031,충청남도,서천군,기산면
4477033032,충청남도,서천군,기산면
4477033033,충청남도,서천군,기산면
4477034000,충청남도,서천군,한산면
4477034021,충청남도,서천군,한산면
4477034022,충청남도,서천군,한산면
4477034023,충청남도,서천군,한산면
4477034024,충청남도,서천군,한산면
4477034025,충청남도,서천군,한산면
4477034026,충청남도,서천군,한산면
4477034027,충청남도,서천군,한산면
4477034028,충청남도,서천군,한산면
4477034029,충청남도,서천군,한산면
4477034030,충청남도,서천군,한산면
4477034031,충청남도,서천군,한산면
4477034032,충청남도,서천군,한산면
4477034033,충청남도,서천군,한산면
4477034034,충청남도,서천군,한산면
4477034035,충청남도,서천군,한산면
4477034036,충청남도,서천군,한산면
4477034037,충청남도,서천군,한산면
4477034038,충청남도,서천군,한산면
4477034039,충청남도,서천군,한산면
4477034040,충청남도,서천군,한산면
4477034041,충청남도,서천군,한산면
4477035000,충청남도,서천군,마산면
4477035021,충청남도,서천군,마산면
4477035022,충청남도,서천군,마산면
4477035023,충청남도,서천군,마산면
4477035024,충청남도,서천군,마산면
4477035025,충청남도,서천군,마산면
4477035026,충청남도,서천군,마산면
4477035027,충청남도,서천군,마산면
4477035028,충청남도,서천군,마산면
4477035029,충청남도,서천군,마산면
4477035030,충청남도,서천군,마산면
4477035031,충청남도,서천군,마산면
4477035032,충청남도,서천군,마산면
4477035033,충청남도,서천군,마산면
4477035034,충청남도,서천군,마산면
4477035035,충청남도,서천군,마산면
4477035036,충청남도,서천군,마산면
4477036000,충청남도,서천군,시초면
4477036021,충청남도,서천군,시초면
4477036022,충청남도,서천군,시초면
4477036023,충청남도,서천군,시초면
4477036024,충청남도,서천군,시초면
4477036025,충청남도,서천군,시초면
4477036026,충청남도,서천군,시초면
4477036027,충청남도,서천군,시초면
4477036028,충청남도,서천군,시초면
4477036029,충청남도,서천군,시초면
4477036030,충청남도,서천군,시초면
4477037000,충청남도,서천군,문산면
4477037021,충청남도,서천군,문산면
4477037022,충청남도,서천군,문산면
4477037023,충청남도,서천군,문산면
4477037024,충청남도,서천군,문산면
4477037025,충청남도,서천군,문산면
4477037026,충청남도,서천군,문산면
4477037027,충청남도,서천군,문산면
4477037028,충청남도,서천군,문산면
4477038000,충청남도,서천군,판교면
4477038021,충청남도,서천군,판교면
4477038022,충청남도,서천군,판교면
4477038023,충청남도,서천군,판교면
4477038024,충청남도,서천군,판교면
4477038025,충청남도,서천군,판교면
4477038026,충청남도,서천군,판교면
4477038027,충청남도,서천군,판교면
4477038028,충청남도,서천군,판교면
4477038029,충청남도,서천군,판교면
4477038030,충청남도,서천군,판교면
4477038031,충청남도,서천군,판교면
4477038032,충청남도,서천군,판교면
4477038033,충청남도,서천군,판교면
4477038034,충청남도,서천군,판교면
4477038035,충청남도,서천군,판교면
4477039000,충청남도,서천군,종천면
4477039021,충청남도,서천군,종천면
4477039022,충청남도,서천군,종천면
4477039023,충청남도,서천군,종천면
4477039024,충청남도,서천군,종천면
4477039025,충청남도,서천군,종천면
4477039026,충청남도,서천군,종천면
4477039027,충청남도,서천군,종천면
4477039028,충청남도,서천군,종천면
4477039029,충청남도,서천군,종천면
4477039030,충청남도,서천군,종천면
4477040000,충청남도,서천군,비인면
4477040021,충청남도,서천군,비인면
4477040022,충청남도,서천군,비인면
4477040023,충청남도,서천군,비인면
4477040024,충청남도,서천군,비인면
4477040025,충청남도,서천군,비인면
4477040026,충청남도,서천군,비인면
4477040027,충청남도,서천군,비인면
4477040028,충청남도,서천군,비인면
4477040029,충청남도,서천군,비인면
4477040030,충청남도,서천군,비인면
4477040031,충청남도,서천군,비인면
4477041000,충청남도,서천군,서면
4477041021,충청남도,서천군,서면
4477041022,충청남도,서천군,서면
4477041023,충청남도,서천군,서면
4477041024,충청남도,서천군,서면
4477041025,충청남도,서천군,서면
4477041026,충청남도,서천군,서면
4477041027,충청남도,서천군,서면
4477041028,충청남도,서천군,서면
4477041029,충청남도,서천군,서면
4479000000,충청남도,청양군,
4479025000,충청남도,청양군,청양읍
4479025021,충청남도,청양군,청양읍
4479025022,충청남도,청양군,청양읍
4479025023,충청남도,청양군,청양읍
4479025024,충청남도,청양군,청양읍
4479025025,충청남도,청양군,청양읍
4479025026,충청남도,청양군,청양읍
4479025027,충청남도,청양군,청양읍
4479025028,충청남도,청양군,청양읍
4479025029,충청남도,청양군,청양읍
4479025030,충청남도,청양군,청양읍
4479025031,충청남도,청양군,청양읍
4479031000,충청남도,청양군,운곡면
4479031021,충청남도,청양군,운곡면
4479031022,충청남도,청양군,운곡면
4479031023,충청남도,청양군,운곡면
4479031024,충청남도,청양군,운곡면
4479031025,충청남도,청양군,운곡면
4479031026,충청남도,청양군,운곡면
4479031027,충청남도,청양군,운곡면
4479031028,충청남도,청양군,운곡면
4479031029,충청남도,청양군,운곡면
4479032000,충청남도,청양군,대치면
4479032021,충청남도,청양군,대치면
4479032022,충청남도,청양군,대치면
4479032023,충청남도,청양군,대치면
4479032024,충청남도,청양군,대치면
4479032025,충청남도,청양군,대치면
4479032026,충청남도,청양군,대치면
4479032027,충청남도,청양군,대치면
4479032028,충청남도,청양군,대치면
4479032029,충청남도,청양군,대치면
4479032030,충청남도,청양군,대치면
4479032031,충청남도,청양군,대치면
4479032032,충청남도,청양군,대치면
4479032033,충청남도,청양군,대치면
4479032034,충청남도,청양군,대치면
4479032035,충청남도,청양군,대치면
4479032036,충청남도,청양군,대치면
4479033000,충청남도,청양군,정산면
4479033021,충청남도,청양군,정산면
4479033022,충청남도,청양군,정산면
4479033023,충청남도,청양군,정산면
4479033024,충청남도,청양군,정산면
4479033025,충청남도,청양군,정산면
4479033026,충청남도,청양군,정산면
4479033027,충청남도,청양군,정산면
4479033028,충청남도,청양군,정산면
4479033029,충청남도,청양군,정산면
4479033030,충청남도,청양군,정산면
4479033031,충청남도,청양군,정산면
4479033032,충청남도,청양군,정산면
4479033033,충청남도,청양군,정산면
4479033034,충청남도,청양군,정산면
4479033035,충청남도,청양군,정산면
4479033036,충청남도,청양군,정산면
4479034000,충청남도,청양군,목면
4479034021,충청남도,청양군,목면
4479034022,충청남도,청양군,목면
4479034023,충청남도,청양군,목면
4479034024,충청남도,청양군,목면
4479034025,충청남도,청양군,목면
4479034026,충청남도,청양군,목면
4479034027,충청남도,청양군,목면
4479035000,충청남도,청양군,청남면
4479035021,충청남도,청양군,청남면
4479035022,충청남도,청양군,청남면
4479035023,충청남도,청양군,청남면
4479035024,충청남도,청양군,청남면
4479035025,충청남도,청양군,청남면
4479035026,충청남도,청양군,청남면
4479035027,충청남도,청양군,청남면
4479035028,충청남도,청양군,청남면
4479035029,충청남도,청양군,청남면
4479035030,충청남도,청양군,청남면
4479035031,충청남도,청양군,청남면
4479036000,충청남도,청양군,장평면
4479036021,충청남도,청양군,장평면
4479036022,충청남도,청양군,장평면
4479036023,충청남도,청양군,장평면
4479036024,충청남도,청양군,장평면
4479036025,충청남도,청양군,장평면
4479036026,충청남도,청양군,장평면
4479036027,충청남도,청양군,장평면
4479036028,충청남도,청양군,장평면
4479036029,충청남도,청양군,장평면
4479036030,충청남도,청양군,장평면
4479036031,충청남도,청양군,장평면
4479037000,충청남도,청양군,남양면
4479037021,충청남도,청양군,남양면
4479037022,충청남도,청양군,남양면
4479037023,충청남도,청양군,남양면
4479037024,충청남도,청양군,남양면
4479037025,충청남도,청양군,남양면
4479037026,충청남도,청양군,남양면
4479037027,충청남도,청양군,남양면
4479037028,충청남도,청양군,남양면
4479037029,충청남도,청양군,남양면
4479037030,충청남도,청양군,남양면
4479037031,충청남도,청양군,남양면
4479037032,충청남도,청양군,남양면
4479038000,충청남도,청양군,화성면
4479038021,충청남도,청양군,화성면
4479038022,충청남도,청양군,화성면
4479038023,충청남도,청양군,화성면
4479038024,충청남도,청양군,화성면
4479038025,충청남도,청양군,화성면
4479038026,충청남도,청양군,화성면
4479038027,충청남도,청양군,화성면
4479038028,충청남도,청양군,화성면
4479038029,충청남도,청양군,화성면
4479038030,충청남도,청양군,화성면
4479038031,충청남도,청양군,화성면
4479038032,충청남도,청양군,화성면
4479039000,충청남도,청양군,비봉면
4479039021,충청남도,청양군,비봉면
4479039022,충청남도,청양군,비봉면
4479039023,충청남도,청양군,비봉면
4479039024,충청남도,청양군,비봉면
4479039025,충청남도,청양군,비봉면
4479039026,충청남도,청양군,비봉면
4479039027,충청남도,청양군,비봉면
4479039028,충청남도,청양군,비봉면
4479039029,충청남도,청양군,비봉면
4479039030,충청남도,청양군,비봉면
4480000000,충청남도,홍성군,
4480025000,충청남도,홍성군,홍성읍
4480025021,충청남도,홍성군,홍성읍
4480025022,충청남도,홍성군,홍성읍
4480025023,충청남도,홍성군,홍성읍
